Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6370,6669.0,47.0,79980.0,41194.0,8.801919328235117,2.654071075123707,0.0,88.40905683010945,3.8536512220722745,5.248163142899985,2.699055330634278,Oakdale,New London County,41.47,-72.19,CT
6371,9686.0,52.3,97334.0,65414.0,3.272764815197192,3.0662812306421636,0.2581044806937848,95.78773487507743,1.6931653933512285,4.109023332645055,0.8465826966756143,Old Lyme,New London County,41.4,-72.3,CT
6373,181.0,51.2,-666666666.0,35590.0,10.497237569060774,0.0,0.0,100.0,0.0,0.0,0.0,Oneco,Windham County,41.695,-71.815,CT
6374,7250.0,43.2,72828.0,33582.0,4.137931034482759,4.041379310344826,0.8413793103448276,91.44827586206895,2.496551724137931,3.406896551724138,1.006896551724138,Plainfield,Windham County,41.69,-71.91,CT
6375,3630.0,42.9,97750.0,45066.0,6.473829201101927,2.4242424242424243,0.4132231404958678,91.73553719008264,2.865013774104684,3.5261707988980717,1.955922865013774,Quaker Hill,New London County,41.4,-72.14,CT
6376,209.0,51.5,-666666666.0,40297.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,South Lyme,New London County,41.305,-72.26100000000001,CT
6377,2969.0,42.6,83102.0,33298.0,5.321657123610644,1.7177500842034354,0.5052206130010104,96.26136746379251,0.6399461098012799,4.311215897608623,0.0,Sterling,Windham County,41.72,-71.82,CT
6378,5594.0,52.4,98594.0,64762.0,4.451197711834109,1.823382195209153,0.1787629603146228,95.17340007150518,1.3407222023596708,2.234537003932785,1.8055058991776904,Stonington,New London County,41.38,-71.92,CT
6379,8645.0,46.1,66648.0,38991.0,9.554655870445343,2.903412377096588,0.9947946790052054,90.7460960092539,3.1463273568536727,5.425101214574899,1.5153267784846731,Pawcatuck,New London County,41.37,-71.87,CT
6380,2816.0,39.4,38319.0,25216.0,13.742897727272727,1.5625,1.4914772727272727,81.32102272727273,11.150568181818182,17.791193181818183,0.0,Taftville,New London County,41.57,-72.05,CT
6382,12021.0,41.9,70610.0,32045.0,6.987771400049912,4.4089510024124445,0.3660261209549954,71.80766991098909,7.3288411945761585,14.299975043673573,5.972880791947424,Uncasville,New London County,41.46,-72.12,CT
6384,2833.0,43.4,75000.0,33377.0,10.518884574655841,2.3649841157783267,0.0,88.91634309918814,8.118602188492764,2.5767737380868336,0.7765619484645252,Voluntown,New London County,41.57,-71.84,CT
6385,15310.0,49.3,87788.0,44039.0,5.578053559764861,2.998040496407577,0.5290659699542782,87.2240365774004,3.2070542129327237,7.015022860875245,3.618549967341607,Waterford,New London County,41.36,-72.16,CT
6387,605.0,29.5,103152.0,24021.0,23.801652892561982,2.975206611570248,0.0,81.48760330578513,4.462809917355372,0.0,0.0,Wauregan,Windham County,41.745,-71.911,CT
6401,18725.0,39.9,55033.0,30107.0,13.746328437917226,3.9038718291054737,0.8865153538050734,72.76368491321762,15.177570093457945,21.532710280373827,1.986648865153538,Ansonia,New Haven County,41.34,-73.07,CT
6403,6168.0,47.2,85024.0,42296.0,6.922827496757457,6.485084306095978,0.0,95.23346303501944,1.4105058365758756,5.950064850843061,0.3891050583657587,Beacon Falls,New Haven County,41.44,-73.06,CT
6405,27711.0,49.0,77225.0,48289.0,5.929053444480531,2.2915087871242465,0.4907798347226733,89.80549240373857,1.3749052722745478,6.235790841182202,4.28349752805745,Branford,New Haven County,41.28,-72.8,CT
6409,860.0,47.4,63194.0,45042.0,5.813953488372092,3.0232558139534884,0.0,83.48837209302326,0.0,1.3953488372093024,15.116279069767444,Centerbrook,Middlesex County,41.35,-72.42,CT
6410,29050.0,46.4,120396.0,52047.0,1.8244406196213423,1.8037865748709123,0.8846815834767642,84.00688468158347,4.516351118760757,3.7383820998278834,6.833046471600689,Cheshire,New Haven County,41.51,-72.91,CT
6412,4234.0,50.0,88167.0,41871.0,4.3693906471421835,2.0784128483703355,0.3070382616910723,97.3311289560699,0.8502598016060463,2.2437411431270657,1.2517713745866792,Chester,Middlesex County,41.4,-72.48,CT
6413,12928.0,46.5,79673.0,43968.0,6.489789603960396,2.0188737623762383,0.2320544554455445,95.38985148514851,0.3867574257425742,8.555074257425742,0.9359529702970296,Clinton,Middlesex County,41.3,-72.54,CT
6414,134.0,64.5,199464.0,73879.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Cobalt,Middlesex County,41.57,-72.55,CT
6415,16611.0,42.7,104863.0,45532.0,7.031485160435857,2.85955090000602,0.1926434290530371,92.87219312503763,1.8481728974775748,3.822768045271206,2.2033592197941125,Colchester,New London County,41.5,-72.3,CT
